dorm_name,location,complete_address,email,phone_number,dorm_details
"Monchere Dormitory Quiapo Near UE, MLQU",Quiapo,"924 Bilibid Viejo St, Quiapo, Manila, Metro Manila, 1001, Philippines",contact01.mdsi@gmail.com,0917 328 5063,"{'Area': 'Quiapo, Manila', 'Near': 'Near UE, MLQU, FEU, CEU, Malacanang Palaca, Quiapo Church', 'Lease Term': 'Daily, weekly, short- and long-term', 'Type': 'Bed Spaces', '# of Beds': '2 (double), 4 (quad), 6 pax', '# of Baths': 'Private with toilet and shower', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Facebook Page'}"
"Forbes Place Dormitory Sampaloc Near UST, Perpetual Help College",Sampaloc,"1235 Lacson Avenue, Sampaloc, Manila, Metro Manila, 1008, Philippines",,"09985719686,7798-0473","{'Area': 'Sampaloc, Manila', 'Near': 'UST, UST Hospital, Perpetual Help College, Hospital of the Infant Jesus (HIJ), Dominican School, St. Jude College', 'Lease Term': 'Short or Long Term only', 'Type': 'Bed Spaces, Whole Units', '# of Beds': 'four or six beds', '# of Baths': 'Private with separate toilet and shower', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Website'}"
"Trinity Place Ladies Dormitory Sampaloc Near UST, FEU, Perpetual Help College",Sampaloc,"1245-1253 Asturias Street,  Sampaloc, Manila, Metro Manila, 1008, Philippines",,"0925 825 6962,0933 564 6002","{'Area': 'Sampaloc, Manila', 'Near': 'UST, UST Hospital, Perpetual Help College, Hospital of the Infant Jesus (HIJ), FEU, PRC', 'Lease Term': 'Short or Long Term only', 'Type': 'Bed Spaces, Whole Units', '# of Beds': 'solo, two, three, four', '# of Baths': 'Private with separate toilet and shower', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
"Star Garden Dormitory Sampaloc Near UST, FEU, UE",Sampaloc,"8001 I. Delos Reyes Street, Sampaloc, Manila, Metro Manila, 1008, Philippines",stargardenladiesdormitory@gmail.com,"949,340,149,787,353,000","{'Area': 'Sampaloc, Manila', 'Near': 'UST, UST Hospital, FEU, UE, NU, San Beda University, CEU', 'Lease Term': 'Short (at least 3 months) or Long Term', 'Type': 'Bed Spaces, Whole Units', '# of Beds': 'solo, 2, 3, 4, 6 or 8', '# of Baths': 'Private Toilet and Bath', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
"Athena Ladies Dormitory Sampaloc Near UST, NU, FEU",Sampaloc,"1060 Dos Castillas Street, Sampaloc, Manila, Metro Manila, 1008, Philippines","athenadorms@gmail.com,athenadorms@gmail.com",0922 843 0497,"{'Area': 'Sampaloc, Manila', 'Near': 'UST, FEU, Dominican School, NU', 'Lease Term': 'Long Term only (at least 12 months)', 'Type': 'Bed Spaces, Whole Units', '# of Beds': 'four or six beds', '# of Baths': 'Private with separate toilet and shower', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Website'}"
Fully Furnished Studio Unit at Vista GL Taft for Rent Review,Ermita,,,"64,580,177,051,702,700,000","{'Long Term:': '₱21,000 /Month', 'Minimum Stay:': '1 Year', '\xa0\xa0\xa0 City:': 'Manila', '\xa0\xa0\xa0 Neighborhood:': 'Ermita', '\xa0\xa0\xa0 Location:': 'Vista GL Taft', '\xa0\xa0\xa0 Floor:': '30th', '\xa0\xa0\xa0 Square Area:': '21.0 sqm', '\xa0\xa0\xa0 Bedrooms:': 'Studio', '\xa0\xa0\xa0 Bathrooms:': '1', '\xa0\xa0\xa0 Furnishing:': 'Fully Furnished', '\xa0\xa0\xa0 Updated:': 'August 21, 2023'}"
Fully Furnished Studio Unit at Vista GL Taft Near UP-PGH,Ermita,,,"64,580,177,051,702,700,000","{ 'Location': '1344 Taft Ave., Ermita, Manila', 'Floor': '16th floor', 'Amenities': 'The second week of February 2024', '\xa0': 'bed with pull-out bed and drawers, wardrobe, foldable dining table', 'Rental Rate': 'Inclusive of association dues', 'Occupancy Limit': 'Two tenants', 'Payment Terms': 'One-month advance and one-month deposit', 'Availability': 'Second week of February 2024'}"
Fully Furnished Studio Condo at One Adriatico Place Near UP-PGH,Ermita,,,,"{ 'Size': '40 square meters (431 square feet)', 'Furnishing': 'Fully furnished', 'Amenities': 'Air conditioning, fridge, hot shower, cooking utensils', 'Beds': 'Queen-sized bed and double deck bed', 'Pets': 'Not allowed', 'Length of Stay': '1 year or longer', 'Parking': 'Not available', 'Monthly Rent': '₱22,000', 'Association Fees': '₱2,800 per month', 'Water Cost': '₱600 per month for single occupancy', 'Electricity': 'Charged separately based on energy meter reading monthly', 'Internet/Cable TV': 'Not provided, tenant can arrange own installation (if desired)'}"
"Residencia Real Intramuros Dormitory Near Lyceum, Letran",Intramuros,"502 Solana St, Intramuros, Manila, Metro Manila, 1002 , Philippines",,"0282554459,(02) 255 4459","{'Area': 'Intramuros, Manila', 'Near': 'Lyceum, Mapua, Letran, Pamantasan ng Lungsod ng Maynila', 'Lease Term': 'Short or Long Term', 'Type': 'Bedspaces', '# of Beds': '4 or 6', '# of Baths': 'Private Bathroom', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Semi-Furnished', 'Contact Info': 'Facebook Page'}"
"University Pad Residences Malate Dormitory Near DLSU, CSB",Malate,"912 Ocampo St, Malate, Manila, Metro Manila, 1004, Philippines",info@universitypad.com.ph,"09175663795, (02) 8405-0105","{'Area': 'Malate, Manila', 'Near': 'De La Salle University (DLSU), De La Salle-College of Saint Benilde, St. Scholastica’s Manila', 'Lease Term': 'Short or Long Term', 'Type': 'Condo unit', '# of Beds': 'double (2), quad (4)', '# of Baths': 'Private with separate toilet and shower stalls', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Website'}"
"Greyard Malate Dormitory Near DLSU, CSB",Malate,"2420 Leon Guinto St, Malate, Manila, Metro Manila, 1004, Philippines",,09167614498,"{'Area': 'Malate, Manila', 'Near': 'De La Salle University (DLSU), De La Salle-College of Saint Benilde, St. Scholastica’s Manila', 'Lease Term': 'Short or Long Term', 'Type': 'Bedpaces (no solo or copule room)', '# of Beds': 'double (2), quad (4)', '# of Baths': 'Private with separate toilet and shower stalls', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Facebook Page'}"
"VSC Building Malate Dormitory Near DLSU, CSB, St. Scholastica, Arellano University",Malate,"2313 Taft Avenue Corner Castro Streets, Malate, Metro Manila, 1004, Philippines",,"+63933 477 3053,+632-8536-8294","{'Area': 'Malate, Manila', 'Near': 'De La Salle University (DLSU), De La Salle – College of St. Benilde, Arellano University, Rizal memorial Sports Complex', 'Lease Term': 'Short or Long Term', 'Type': 'Bed Spaces, Whole Units', '# of Beds': '4 or 5', '# of Baths': 'Private / Common Toilet and Bath ', 'Floor Area (sqm)': '20 sqm', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
Semi Furnished Studio Unit at ELS Tower Review,Malate,,,,"{ 'Floor': '7th floor', 'Address': 'Leon Guinto St., Malate, Manila', 'Area': '24.0 sqm', 'Furnishings': 'Semi-furnished', 'Monthly Rate': '₱13,000', 'Minimum Stay': '1 year'}"
Avida Towers Intima Manila Studio Unit Near St. Peter the Apostle School,Paco,,,,"{ 'Location': '497 Zulueta, Paco, Manila', 'Floor': '20th floor', 'Living Space': '22.4 sqm', 'Furnishings': 'Fully furnished', 'Rent': 'Php19,000 per month', 'Association Dues': 'Included in monthly rent', 'Utilities': 'Not included in monthly rent'}"
"SSB Dormhaus Dormitory Sampaloc Near UST, FEU, UE",Sampaloc,"940 Padre Paredes Street, Sampaloc, Manila, Metro Manila, 1015, Philippines",migzpc2018@gmail.com,"0997 877 1818,(02) 8254 0395","{'Area': 'Sampaloc, Manila', 'Near': 'UST, FEU, PRC, UE, CEU,  ', 'Lease Term': 'Short or Long Term', 'Type': 'Bed Spaces, Whole Units', '# of Beds': 'solo, 2, 4, 6', '# of Baths': 'Private / Common Toilet and Bath ', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Website'}"
"Hipstercity Dormitelle Sampaloc Dormitory Near NU, CEU, San Beda",Sampaloc,"1305 Castanos, Sampaloc, Manila, Metro Manila, 1008, Philippines",hipstercitydormitelle@gmail.com,"0908 865 7399,09752347028","{'Area': 'Sampaloc, Manila', 'Near': 'National University (NU), Centro Escolar University (CEU), San Beda University, San Sebastian University, University of the East (UE), AU, LCC, UST, RESA', 'Lease Term': 'Short or Long Term', 'Type': 'Bed Spaces, Whole Units', '# of Beds': '4 or 5', '# of Baths': 'Private / Common Toilet and Bath ', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
"Legarda Place Sampaloc – Dormitory San Beda, NU, CEU",Sampaloc,"2327 Legarda Street, Sampaloc, Manila, Metro Manila, 1015, Philippines",info@legardaplace.com,"(02) 8734-4069,(02) 8280-9317","{'Area': 'Sampaloc, Manila', 'Near': 'National University (NU), Centro Escolar University (CEU), San Beda University, San Sebastian University, University of Manila', 'Lease Term': 'Short or Long Term', 'Type': 'Bed Spaces, Whole Units', '# of Beds': 'solo, double, or quad', '# of Baths': 'Private / Common Toilet and Bath ', 'Floor Area (sqm)': 'variable (10 to 20 sqm)', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
"P3K Suites Sta Ana Dormitory near DLSU, CSB",Santa Ana,"2423 Lemery St. Singgalong, Santa Ana, Manila, Metro Manila, 1009, Philippines",p3ksuites@gmail.com,0945 659 7448,"{'Area': 'Santa Ana, Manila', 'Near': 'De La Salle University (DLSU), College of St. Benilde (CSB), St Scholastica College, and other Taft Avenue schools; Polytechnic University of the Philippines, Emilio Aguinaldo College', 'Lease Term': 'Short or Long Term', 'Type': 'Condo Units', '# of Beds': 'Solo or double rooms', '# of Baths': '1', 'Floor Area (sqm)': 'Variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Facebook Page'}"
"Bevene Residences San Miguel Ladies Dorm Near San Beda, CEU, Arellano University",San Miguel,"508 4th Street San Beda Subdivision, San Miguel, Manila, Metro Manila, 1005, Philippines",,289958470,"{'Area': 'San Miguel, Manila', 'Near': 'San Beda University, Arellano University, Saint Jude Catholic School (SJCS), La Consolacion College Mendiola, College of the Holy Spirit', 'Lease Term': 'Long Term (at least 12 months)', 'Type': 'Bed Spaces', '# of Beds': 'Four', '# of Baths': 'Private / Common Toilet and Bath ', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
"Sun Suites Residences San Miguel Dormitory Near San Beda, CEU, Arellano University",San Miguel,"545 2nd Street, San Miguel, Manila, Metro Manila, 1005, Philippines",,"(02) 8559-3511,(02) 8636-1598","{'Area': 'San Miguel, Manila', 'Near': 'San Beda University, Arellano University, Saint Jude Catholic School (SJCS), La Consolacion College Mendiola, College of the Holy Spirit', 'Lease Term': 'Long Term (at least 12 months)', 'Type': 'Bed Spaces', '# of Beds': 'Three to Four', '# of Baths': 'Private / Common Toilet and Bath ', 'Floor Area (sqm)': 'variable', 'Furnishing': 'Fully-Furnished', 'Contact Info': 'Official Facebook Page'}"
